,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
912,0.5,0.0,1.0,912,1.9733796558576022,5.109585632640238,15.762705563821312,15.354214154853615,8.127326087237522,11.550340949112547,21.783998516148152,18.729429042672272,17.59517903886665,16.928030146480275,14.403277496057923,15.596129668353296,4.843819102864092,13.194827009245271,8.12748731402011,15.451326922496435
913,0.5,0.0,1.0,913,2.162765374080884,3.627991360653781,14.818474131030438,14.567367184130891,7.676847909140778,11.000884594430524,20.874950684978064,17.666311692627428,16.86178402034503,16.234387324016886,13.038801673886411,14.247550505586469,4.461146580995849,12.68823287005382,6.482522093916705,13.887577810631166
914,0.5,0.0,1.0,914,2.5189394454950294,4.486085501356691,14.181402320954664,13.675798144344151,7.27313303195629,10.518451870741828,19.968012363112866,16.387195657685794,16.161125572650533,15.659210023738849,12.040099697258642,12.980187451057775,4.126792369756035,12.25567798708681,5.377591255864286,11.9003447058099
915,0.5,0.0,1.0,915,2.478414264955796,4.267859777350887,13.45648451625397,13.189480909949744,6.881885354763683,10.073425267405856,19.38322624795107,15.293113724629933,15.546978101549435,15.092603358408093,10.912491634178691,11.899440630393519,3.8314083293392804,11.784157453673824,4.145336463338349,11.64667621189728
916,0.5,0.0,1.0,916,2.0068937315428084,3.6630649664322434,12.823631724787973,12.49801389565511,6.556106298848234,9.70478399599983,18.824884338718395,14.372312913046907,15.010770972094459,14.577438584269363,10.089632326036831,10.894937503177312,3.6163016655199876,11.429538391975852,3.4547735244600952,10.52411590322545
917,0.5,0.0,1.0,917,1.5587525883974078,3.6537123062497923,12.235153968342626,11.424801036794022,6.277868048703126,9.325226013941016,18.322595105301275,13.803046759199635,14.521322623174656,14.041226934437306,9.307757770104198,10.125644663455967,3.4043095415101243,11.032839140022473,2.854542787601809,9.743898818889514
918,0.5,0.0,1.0,918,1.2158277422103112,2.844718501410479,11.722015829928948,11.40219915138452,6.010541988833723,9.009577123066105,17.883139113322564,12.999399053655852,14.020962083979148,13.600101416523014,8.662398602044941,9.37307721893765,3.230510083465234,10.7047185287786,2.43595586981787,9.21486402107115
919,0.5,0.0,1.0,919,0.9633059172841323,2.2851274613108346,11.160283637884842,11.741227432527023,5.751791084288687,8.67912399724797,17.499735797159413,12.57583972108182,13.626599866977111,13.1527377782357,8.130802257213503,8.739395691673304,3.0645037555095382,10.403100888365906,1.1618875892843594,8.43216072934017
920,0.5,0.0,1.0,920,0.6468795215511335,2.088726117856444,10.708245929694842,10.364245233762253,5.502388319549019,8.378283861693362,17.14481085661223,11.936281703611007,13.210413269423661,12.809035427190517,7.616006647203126,8.15008919942961,2.9616244935025766,10.108498873184319,1.1217315728734811,7.799307937874172
921,0.5,0.0,1.0,921,0.4613903683724496,1.5961587087501303,10.21936714828736,9.497010890599741,5.265461795555395,8.132782182375374,16.91457298390746,11.578041819870432,12.834751852409445,12.39518586458841,7.132175620203765,7.645313758617445,2.849397091690246,9.817011397812163,0.790237253534149,7.144681996797021
922,0.5,0.0,1.0,922,0.35461454132089,1.2314140023887024,9.799198098524757,9.357180559532969,5.069837956959091,7.874808782688424,16.669342527214383,11.316839364154644,12.470007146048017,12.0491419582148,6.745382021229189,7.1338330918004615,2.7278125093183823,9.54345173794682,0.45625672679977186,6.490056055719871
923,0.5,0.0,1.0,923,0.24939824436258595,0.9851302978355455,9.3965078401455,8.890074927736636,4.9007125688168856,7.622291478139328,16.36625124387299,10.774394114326647,12.13643496004337,11.724922432392608,6.341938366669615,6.722780135819689,2.6498766880493445,9.296390528535577,0.2887767559153774,6.0866124011602984
924,0.5,0.0,1.0,924,0.18704868327193946,0.6546771720174109,9.013104523982348,8.82558421470153,4.719119980682799,7.4118588842227195,16.167882029595614,10.329061632141466,11.780256368252145,11.421745261886658,6.054819082350935,6.290858105644145,2.5407638260464425,9.02127133857698,0.26790768172060575,5.579350752953088
925,0.5,0.0,1.0,925,0.14963804254213517,0.511268209094134,8.582011229605154,7.970102851951958,4.56714038281224,7.198311750496682,15.987066946319612,10.214394733497269,11.459933407474548,11.09518870111312,5.623650448355708,5.9426383911017835,2.4597089445908935,8.785117799064361,-0.04603250661734818,5.261191546005361
926,0.5,0.0,1.0,926,0.14028538235968413,0.44424457810080287,8.336780772912078,7.9994099633662765,4.395677959718692,6.975407436211111,15.831339955848158,10.076221874027194,11.148963106879402,10.817727955826099,5.359133049446528,5.621992976759011,2.3420209272636274,8.545849719742312,-0.401786182962877,4.859405363042485
927,0.5,0.0,1.0,927,0.1153464619988419,0.3086332656438034,7.975979342158429,7.6628678896188225,4.246035396799474,6.80862360339733,15.670640550586617,9.595781129839258,10.901901897468157,10.565210651277,5.090471971545605,5.328997202233861,2.319419041854128,8.342432751056814,-0.401786182962877,4.692000731776121
928,0.5,0.0,1.0,928,0.11300942704749961,0.264989024918059,7.663696625417172,7.502168484357278,4.126792369756035,6.6013100696672335,15.542563199932783,9.29525139351094,10.607299882286574,10.279961296277866,4.851871401239317,5.046925672323302,2.240705715727003,8.089915446507717,-0.6529684694804528,4.248325721187638
929,0.5,0.0,1.0,929,0.10911286200290184,0.16834336290703733,7.380796359708263,7.335592588889265,3.9654601117030244,6.453227036841271,15.414485849278947,9.196481154271423,10.343870387461768,10.032118061631456,4.650940639948863,4.79913366861715,2.1666619391254818,7.896633163239836,-0.8195443649484673,3.9946572272750167
930,0.5,0.0,1.0,930,0.0896300367799129,0.11690599209209741,7.091944264174854,6.757963737440478,3.8812906904380466,6.254488658435538,15.288894706020159,8.936107434353985,10.104602308139722,9.765574026997221,4.403148636242712,4.5195483461016375,2.1315928537241016,7.688537604274572,-0.9836340530214367,3.7209483949659723
931,0.5,0.0,1.0,931,0.09352660182451068,0.14963804254213517,6.809872734264295,6.080735910953828,3.7503534478837315,6.110302190654174,15.168351317169494,8.82648829011791,9.863774698724416,9.548907833084675,4.213970855365198,4.580648776325319,2.085607057669933,7.513178616136426,-0.9024179447833003,3.6581904931455944
932,0.5,0.0,1.0,932,0.09352660182451068,0.09352660182451068,6.58716882336269,6.501809036132811,3.6007154053415964,5.923253507382236,15.08803928434774,8.666542281036683,9.625284124260455,9.348609924585686,4.0171084334484535,4.158746915347987,2.0341696868549928,7.330026497909084,-1.169421551087526,3.318258136586716
933,0.5,0.0,1.0,933,0.09352660182451068,0.1153464619988419,6.310973783658601,6.079078439357131,3.5134224035130255,5.761143744471139,15.01269966631607,8.417921541532182,9.408617930347908,9.099984664704104,3.827252596008654,3.9553299466624874,1.985846855849482,7.170253769949329,-1.2189950197523627,3.1190601865109895
934,0.5,0.0,1.0,934,0.08183238631363542,0.08183238631363542,6.10838555077145,6.112529229763191,3.409765636647977,5.65047135237498,14.922292124678071,8.307473661497761,9.220009716982714,8.92384817170787,3.6841073217484874,3.7870965795977756,1.9406430850304823,6.98320508667739,-1.4833617394254803,2.8109964883795056
935,0.5,0.0,1.0,935,0.09664114163393976,0.07793582126903764,5.881537960878102,5.580179488751437,3.332607320237027,5.5086264399220415,14.806721150617495,8.215333308645032,9.015815243439128,8.738354498152104,3.5359142930802,3.628883381731276,1.9203827549494068,6.821095323766293,-0.7977712153373158,2.6209899717036427
936,0.5,0.0,1.0,936,0.0857334717353151,0.06234956109064649,5.679778463789298,5.401021877072133,3.2344066485098315,5.38937889250152,14.713827401584451,8.04122345137385,8.799149049526578,8.541953154697715,3.4053507350313224,3.495004880489005,1.8899832190736292,6.67924589093627,-0.48383102699936176,2.812653959976202
937,0.5,0.0,1.0,937,0.06546862127715747,0.04364424072574435,5.474704023507104,5.200919851580028,3.1393250369691468,5.274814455737847,14.68617776176683,8.079721996188033,8.629241636149203,8.367376191794737,3.253842763169641,3.318258136586716,1.8767339938465806,6.499990337753527,-1.5469483770442067,1.902777393007767
938,0.5,0.0,1.0,938,0.07014269117984206,0.031177040733864195,5.285074204921399,5.026659315072783,3.0395648351486964,5.151670343272727,14.666137423370406,7.8931057623235965,8.42115059756102,8.187338613376825,3.074685151490338,3.2069815207539443,1.8354267880721784,6.34411417483837,-1.6926551983174494,2.2827904263594925
939,0.5,0.0,1.0,939,0.07793582126903764,0.037410640729804275,5.065308539123028,4.811715384828439,2.9616244935025766,5.065941391914493,14.565634372916163,7.838635218486702,8.258263329791836,8.049390265968482,3.021118683069824,3.0838765848902017,1.8237370929383852,6.25682569338688,-1.8592310937854637,1.8391154157710088
940,0.5,0.0,1.0,940,0.05845299604604871,0.031177040733864195,4.929697226666028,4.68107648716153,2.9070680625011254,4.976311355134581,14.47191188808477,7.829443785086837,8.074329186329326,7.867793157457315,2.948265272433202,2.9633331960395353,1.8003577026707982,6.141479231388038,-1.7126955367138728,1.9462483526120387
941,0.5,0.0,1.0,941,0.07170222127309755,0.04987784072168443,4.766511614009439,4.509528176903425,2.8275727111388327,4.850830207718119,14.445919719863847,7.661210418022127,7.918453023414168,7.746990600320621,2.832769637990657,2.8629054852033238,1.7863264522085807,6.016775588829664,-1.8173422661598573,1.756241835936176
942,0.5,0.0,1.0,942,0.06858316108658657,0.03429158054329329,4.633386508947485,4.317788849012834,2.7979597208753058,4.7386028059057885,14.394086062658058,7.556563688576142,7.762576860499011,7.55994191704868,2.7498960581558243,2.7850796597766125,1.7458012716693474,5.8648005113361865,-1.8592310937854637,1.628164485282343
943,0.5,0.0,1.0,943,0.07014269117984206,0.02727595531218451,4.467639349277818,4.188882762560653,2.7184598491359306,4.679367784624571,14.315356161814968,7.440239318335248,7.650349458686682,7.438357334676816,2.641934385516446,2.667022478320991,1.723976891117934,5.773610944463019,-1.9638778232314487,1.3536269171749504
944,0.5,0.0,1.0,944,0.052996900908195414,0.024938920360842214,4.354629922230319,4.0532714501036535,2.645980123004746,4.60220946821362,14.269323655197619,7.310956533792909,7.450829055045778,7.2856002319481705,2.599216822092491,2.6042645765006127,1.730215011490956,5.646574787330383,-1.942933409418645,1.4799714566140552
945,0.5,0.0,1.0,945,0.07403925622443984,0.019482825222988935,4.172157367357623,3.916831401848305,2.584408066772187,4.517258021713474,14.254255731591284,7.220850350627035,7.326129932864487,7.178046900038525,2.5255346756575214,2.5364589202721133,1.692804370761152,5.517979100104492,-2.0266357250518268,1.4381579686064803
946,0.5,0.0,1.0,946,0.04052970091631527,0.021824380551413128,4.033155772089198,3.7971167487959874,2.517384435778856,4.4502343907201425,14.226606091773665,7.279464573455672,7.170253769949329,7.020611207030112,2.4644342454338406,2.4560715478323254,1.692804370761152,5.3870418575501775,-1.9638778232314487,1.3510653701618738
947,0.5,0.0,1.0,947,0.04676330091225534,0.0,3.8775041212357753,3.676573359945321,2.4846478649517363,4.345795598619925,14.175902528838353,7.1246416584005985,7.029963867212563,6.920851005209661,2.375684175392537,2.372369232199144,1.6600677999340323,5.272472900409423,-2.1103380406850083,1.1828320030971626
948,0.5,0.0,1.0,948,0.07793582126903764,0.012471720368962057,3.7795626177946087,3.5484960092914877,2.4082715737759535,4.278771967626594,14.166334397348333,7.274492158665582,6.9208555255867426,6.793037343218939,2.3129262735721587,2.307049783365689,1.6273357494839946,5.193759574282297,-1.942933409418645,0.9283347733861936
949,0.5,0.0,1.0,949,0.06234956109064649,-0.031177040733864195,3.714243168961154,3.475642598654867,2.378654063135345,4.199276616264301,14.133712342740619,7.08945805677981,6.8078415781621615,6.694832151114662,2.270208710148204,2.2351004481454475,1.6172055844434563,5.104907042360472,-2.04758013886463,0.9283347733861936
950,0.5,0.0,1.0,950,0.06234956109064649,0.009352660182451069,3.5660501402928664,3.371899944625262,2.326434667085237,4.118999239666839,14.141246304543786,7.064369963975265,6.687039021025467,6.559220838657662,2.202403053919704,2.2124985627359477,1.6179830893015434,5.025411690998179,-2.173095942505386,0.9492791871989968
951,0.5,0.0,1.0,951,0.07793582126903764,0.015586260178391145,3.4656224294566553,3.2655204039645493,2.260188540949992,4.074572973705926,14.118644419134286,6.984811327333825,6.585723809488842,6.480507512530537,2.142131359494371,2.119529474084872,1.6055113689325813,4.956828529911592,-2.131282454497811,0.7391569925086793
952,0.5,0.0,1.0,952,0.0592305009041355,0.012471720368962057,3.3869678682315953,3.1868658427394894,2.229011500216128,3.982605901974671,14.096042533724788,6.941265028111522,6.462579697023722,6.378405755381664,2.111995512281705,2.081859665069038,1.5338091476594837,4.857068328091142,-2.2149847701309926,0.5290347978183616
953,0.5,0.0,1.0,953,0.05845299604604871,-0.02337939026758672,3.2848073461806555,3.1015060555096112,2.200958040045857,3.9187013311678505,14.053324970300832,6.937950084918128,6.348010739882968,6.270074918613929,2.024149517656782,2.024149517656782,1.539265242797337,4.785366106818043,-2.298687085764174,0.718212578695876
954,0.5,0.0,1.0,954,0.07793582126903764,0.009352660182451069,3.209467728148989,2.98344887405399,2.154972243991688,3.89298038557184,13.977985352269163,6.8843836164976135,6.259944753573392,6.1975906721056635,1.9989860852342054,2.001547632247282,1.5151038272945814,4.691839504993533,-2.3405759133897805,0.8454611935513606
955,0.5,0.0,1.0,955,0.06624612613524428,0.0038965650445977862,3.1290803557092013,2.9181294252205356,2.091845178042955,3.8158220691608893,13.970451390465998,6.820721639260856,6.137582666343442,6.086922800386588,1.9228177314041903,1.9462483526120387,1.5158858525297503,4.610007118679897,-2.235929183943796,0.6755703548899528
956,0.5,0.0,1.0,956,0.07482128145960855,-0.006233599995940079,3.0386728140712016,2.8386461281971274,2.073139857678053,3.7877640886135358,13.950411052069574,6.813187677457688,6.044833569377017,5.988722128659393,1.904434864604464,1.8776139605851903,1.4839313069377995,4.526610681895925,-2.173095942505386,0.6336815272643462
957,0.5,0.0,1.0,957,0.05845299604604871,0.0038965650445977862,2.9583607812494455,2.7482385865591272,2.0170238965833462,3.716061867340438,13.927809166660076,6.747943568242266,5.954426027739017,5.907667247203844,1.8935106199898721,1.8181710019582056,1.4847088117958862,4.473613780987729,-2.361444987584552,0.5298635336167099
958,0.5,0.0,1.0,958,0.06234956109064649,0.012471720368962057,2.877973408809657,2.6820904019273244,1.964026995675151,3.6591684013876455,13.9478495050565,6.671775214412251,5.88272380646592,5.817259705565844,1.8566695467723873,1.8031030783518724,1.4309344060296039,4.3800916995403005,-2.3196314995769773,0.40261491876122535
959,0.5,0.0,1.0,959,0.05455643100145092,-0.0038965650445977862,2.7975860363698692,2.632667612498551,1.9172636947628958,3.5820100849766945,13.917713657843832,6.7931473390612656,5.794657820156345,5.763480779422481,1.7930829091536606,1.7529268927427823,1.4301523807944354,4.317737618072572,-2.466091717030537,0.5290347978183616
960,0.5,0.0,1.0,960,0.04364424072574435,-0.009352660182451069,2.7498960581558243,2.54399288207528,1.8860866540290315,3.5344692792063523,13.922761412251955,6.663337177192704,5.708146843562942,5.680088863015589,1.7654332693360393,1.7177432911219943,1.4153436254741307,4.242920856990046,-2.3405759133897805,0.4445037463868318
961,0.5,0.0,1.0,961,,,,,1.842442413303287,3.4791308229697324,13.885091603236122,6.590559106174115,5.615397746596519,5.5764320961505405,1.7152570837269494,1.7177432911219943,1.3950832953930552,4.150171760023622,-2.256873597756599,0.4445037463868318
962,0.5,0.0,1.0,962,,,,,,,,,,,,,1.3966428254863106,4.0963973542573395,-2.528924958468947,0.29713945351689236
963,-0.5,0.0,1.0,963,-9.149867025802871,-15.957708603965035,-29.53817802282136,-29.46954363079451,-6.99567228666927,-18.337144692335546,-31.59238804807277,-41.40582533440551,-51.699864591708774,-40.854856160193414,-61.58591872227752,-54.47559159130294,-25.48557408173346,-28.97328006002756,-141.33041820140136,-46.75245200725879
964,-0.5,0.0,1.0,964,-8.560658475062619,-12.5915872080428,-27.376759721110876,-27.246120823443967,-19.72598986735558,-32.573990944992076,-51.31132763397295,-66.52993047636956,-36.412414899562464,-31.04096382256776,-47.728476758859024,-45.53775134573423,-17.370719714864904,-26.467585319382497,-115.11388859797817,-50.76971111994331
965,-0.5,0.0,1.0,965,-7.517075181181022,-9.368092749808675,-25.050422995529086,-25.09231182315469,-16.10812867174234,-22.67358763077302,-42.10143602769189,-50.09579823665005,-29.48377076426361,-26.10517764797241,-38.393898084735554,-38.07498548160751,-11.30483926979456,-20.462499425686627,-69.7727736553066,-41.75698329405112
966,-0.5,0.0,1.0,966,-5.458744078823274,-7.840517202145132,-23.04473168429006,-23.285818461991393,-13.981991913156087,-18.43222630387623,-35.962914629707775,-40.05724617163868,-25.660155565013522,-23.22850460096998,-31.591559312274427,-32.31986739978654,-8.778884199068422,-17.698053780496526,-47.95532434875237,-35.278228181035985
967,-0.5,0.0,1.0,967,-3.557848669473939,-6.628586024979418,-21.514508702448882,-21.48685906263126,-12.619645188590153,-16.15489197265459,-31.8896028412077,-33.508575893090175,-22.956499950820813,-21.187319288883877,-26.70955206382244,-27.740876095057924,-7.197529725261513,-16.05902833587874,-37.524177534177994,-31.282666878344592
968,-0.5,0.0,1.0,968,-2.8338108315118546,-5.081527652092885,-20.046214886629734,-20.024441737018584,-11.47552418803002,-14.505731842619184,-28.923708098155085,-28.74794076928721,-20.99013592019432,-19.65896623636225,-23.036368986688544,-24.27947268421104,-6.125888450832566,-14.914125310083438,-27.68143313643094,-26.76146106064626
969,-0.5,0.0,1.0,969,-2.0170238965833462,-4.529729742082436,-18.788872001299254,-18.714361119065938,-10.657959748243425,-13.3974619526956,-26.701189366220927,-25.39028001246993,-19.30668420961562,-18.362083612696388,-20.257165817118402,-21.387260087593397,-5.319236201321678,-14.05603568975761,-23.905260801447753,-24.266062232201403
970,-0.5,0.0,1.0,970,-1.6717620154449075,-4.836025972774896,-17.637833317011456,-17.542378020965337,-9.957301300548927,-12.566648287681959,-24.97756958489246,-22.770947512362984,-18.108784282912122,-17.36448159449188,-18.089042289403107,-19.06679985221807,-4.701192165175985,-13.370963502241503,-20.902524985177656,-21.87696760479923
971,-0.5,0.0,1.0,971,-1.1503591209331538,-4.277212437533339,-16.605680549977627,-16.476774463525445,-9.32132944889642,-11.842610449719874,-23.599683310711313,-20.717566222909916,-17.080791769586,-16.522755739202534,-16.18543616059699,-17.11384627360122,-4.185245365802084,-12.777858386456652,-17.855489473504942,-20.459754050005554
972,-0.5,0.0,1.0,972,-0.9040754163799969,-4.32163418311717,-15.681489455583177,-15.560117330934158,-8.778884199068422,-11.229240483476863,-22.447891230243197,-18.883423221928997,-16.23828388906148,-15.790142745916082,-14.58122967384872,-15.407705283656101,-3.8127030089743785,-12.295425662767958,-16.25324181682549,-18.304212238501545
973,-0.5,0.0,1.0,973,-0.782490834008133,-4.367619979171338,-14.816289282107515,-14.728141929010468,-8.296451475379728,-10.681339138511012,-21.587286773467476,-17.650415033222746,-15.4877476006453,-15.157289954450086,-13.241389906773563,-14.057543988910606,-3.491602543338695,-11.850403579809068,-14.76905134160166,-16.950585321326596
974,-0.5,0.0,1.0,974,-0.5377711799253135,-3.8072469138365244,-14.054153706099179,-13.826477380407484,-7.91221942341823,-10.200465944915575,-20.795392048336627,-16.51866329115105,-14.812028073311646,-14.53924591830439,-12.162300557706004,-12.801029839378472,-3.2266135184206357,-11.428760887117766,-13.081443897692335,-15.49404448592039
975,-0.5,0.0,1.0,975,-0.399040807281803,-3.784645028427025,-13.444806875459062,-13.066375974086,-7.556045352004083,-9.777263722131016,-20.140766107259477,-15.546782218542553,-14.231394677895755,-14.00069723352099,-11.195467239505628,-11.722844565727295,-3.016180924504028,-11.032057114787303,-12.225962534942761,-14.648507952750997
976,-0.5,0.0,1.0,976,-0.19484181336113504,-3.627991360653781,-12.70557454333235,-12.442789955637897,-7.198311750496682,-9.408617930347908,-19.57654770782033,-14.627186840848035,-13.658554412569062,-13.537751855432367,-10.372607931363769,-10.7945097923411,-2.8275727111388327,-10.702381493827257,-11.162845184897918,-13.549378265287016
977,-0.5,0.0,1.0,977,-0.07170222127309755,-3.837646449712303,-12.122973277093475,-11.861770821377688,-6.889678484852879,-9.052443858933763,-19.099421906825786,-13.847421794220287,-13.187029358778993,-13.06544929678421,-9.656052824264592,-10.077954685241922,-2.65766981813854,-10.392970723325366,-10.1181107016528,-13.274840697179624
978,-0.5,0.0,1.0,978,-0.01168969513379336,-3.7643846983459497,-11.589719460665341,-11.260786688339085,-6.630927580307842,-8.67600493706146,-18.654089424640603,-13.22044549296076,-12.699922565187617,-12.629775353630691,-9.086786670417318,-9.34542757912003,-2.5064722455031494,-10.097586682908613,-9.826772398724346,-11.984047021443082
979,-0.5,0.0,1.0,979,0.05611596109470641,-3.1268533166001844,-11.057369719653586,-10.707417193896495,-6.379187780616831,-8.417254032516421,-18.29494546548365,-12.634453943910458,-12.301659262763899,-12.245547822046273,-8.420483088545259,-8.722670296470275,-2.3926807932204808,-9.812337327909479,-9.515393757399467,-11.434067809811918
980,-0.5,0.0,1.0,980,0.05455643100145092,-2.8291322412320876,-10.609475690455328,-10.25289327831145,-6.144593771197467,-8.11173982705913,-17.960211542568956,-12.14226021930958,-11.893265795299644,-11.865989839987458,-7.89642070551699,-8.063825336783351,-2.3038327816757365,-9.533321572906283,-8.805543876305107,-10.673137667692087
981,-0.5,0.0,1.0,981,0.10911286200290184,-2.880569612047028,-10.210175714887496,-9.794979079914985,-5.927150072426833,-7.832724072055935,-17.683037087830456,-11.70860537791931,-11.547226409303118,-11.522287488942277,-7.448602015936764,-7.617664118799823,-2.240705715727003,-9.30184662367343,-8.491603687967153,-9.784958910716771
982,-0.5,0.0,1.0,982,0.10911286200290184,-2.5914236920032954,-9.686188671477256,-9.318682014718787,-5.767377344467078,-7.606705217960935,-17.40345176531494,-11.346146475568961,-11.19182984274706,-11.168450452479473,-6.997393043545114,-7.19071450341437,-2.1884863196768944,-9.056340423978359,-8.345143470513593,-9.553063566415302
983,-0.5,0.0,1.0,983,0.10911286200290184,-2.743403289873855,-9.279354734106258,-8.930230944147516,-5.556944750550471,-7.330026497909084,-17.223465417837293,-10.98203010162192,-10.876962977107317,-10.867610316924866,-6.574662446769433,-6.759621209037174,-2.1082089430794326,-8.795252484481981,-8.156794425434429,-9.087615406215667
984,-0.5,0.0,1.0,984,0.11300942704749961,-2.455030354311127,-8.945298867753849,-8.551046646594138,-5.408866238101591,-7.126609529223585,-17.015000694743666,-10.660555951480799,-10.55664001632972,-10.560536581374317,-6.130987436180949,-6.4089152870997665,-2.0575490771225797,-8.591835515796483,-7.718995905052413,-8.813077838108274
985,-0.5,0.0,1.0,985,0.14028538235968413,-2.33812436221903,-8.582011229605154,-8.187759008445443,-5.245196945097238,-6.90526474503127,-16.7907146518634,-10.373436667162117,-10.26904910600216,-10.281520826371123,-5.945124598496829,-6.074859420747358,-1.975716690808944,-8.38218042673796,-6.551231825561585,-8.179396310843927
986,-0.5,0.0,1.0,986,0.1441864677813638,-2.0224799917212,-8.206970611043516,-7.8687710656993675,-5.12517189281863,-6.715097001572818,-16.667609715999657,-10.077954685241922,-9.999386011181418,-10.0266619664936,-5.607753788951027,-5.695675123193982,-1.9234972947588358,-8.12420702705101,-7.138880846208583,-8.136678747419973
987,-0.5,0.0,1.0,987,0.12781818236780396,-2.229011500216128,-7.897249441315336,-7.517236407963612,-4.941237749356119,-6.542857073621184,-16.482650953731913,-9.831820153132467,-9.770248096899907,-9.776486217272929,-5.317319561438952,-5.478018966700497,-1.8860866540290315,-7.9379358486371565,-6.97057213952584,-7.713948150644292
988,-0.5,0.0,1.0,988,0.1441864677813638,-2.638186992915551,-7.61434917560643,-7.173989108211339,-4.850830207718119,-6.34411417483837,-16.334457925063628,-9.614163996638982,-9.520067827302153,-9.523968912723833,-5.065308539123028,-5.152401137567635,-1.8268561531248961,-7.74075700032468,-6.8458850716834325,-7.5665838577743525
989,-0.5,0.0,1.0,989,0.11846552218535292,-2.381773123321856,-7.326325815871368,-6.876020918896098,-4.734706240861191,-6.168755186700223,-16.250755609430446,-9.397336575943848,-9.287037868353126,-9.299505068345008,-4.79913366861715,-4.876130758245514,-1.773077226981532,-7.556045352004083,-6.950531801129417,-7.144681996797021
990,-0.5,0.0,1.0,990,0.12469912218129298,-2.244602280771601,-7.06097968116384,-6.598921803775629,-4.620137283720434,-6.007427449024295,-16.16539582220057,-9.239123378077347,-9.03685759875537,-9.064133554067556,-4.58569653073344,-4.767340349807787,-1.7551539318517986,-7.379126833772681,-6.594702785165857,-5.495573097701874
991,-0.5,0.0,1.0,991,0.1434044425461951,-1.970260595671091,-6.747943568242266,-6.337719348059842,-4.496997691632399,-5.849214251157795,-16.085008449760778,-9.05250714421291,-8.825647499980676,-8.841233760159069,-4.384765769442985,-4.468468085076167,-1.7185207959800808,-7.20142629030611,-6.762182756050251,-6.5955315209642045
992,-0.5,0.0,1.0,992,0.1363888173150863,-1.5002995923513593,-6.49676128172469,-6.082393382550524,-4.3925588995321805,-5.717499503745394,-15.915042271481338,-8.880054758538426,-8.623790061388434,-8.66275571183441,-4.206436893562031,-4.264222380592319,-1.692804370761152,-7.045554647768035,-6.594702785165857,-6.426469418101146
993,-0.5,0.0,1.0,993,0.1434044425461951,-1.5338091476594837,-6.258236051036435,-5.8321151714493285,-4.313841053027975,-5.5764320961505405,-15.785307449230812,-8.744443446081426,-8.411020432520482,-8.451545613059714,-4.044908752502137,-4.092598730716183,-1.6483781048002388,-6.858501444119014,-6.239777844618676,-6.10838555077145
994,-0.5,0.0,1.0,994,0.15899070272458626,-1.3342887440185822,-6.027998178331662,-5.57761794173836,-4.233568196807594,-5.440038758458373,-15.710796566997491,-8.58954519140832,-8.218511133733607,-8.276964129779657,-3.890010497829032,-3.8908392336273807,-1.6429220096623856,-6.705744341390368,-6.238949108820328,-6.10838555077145
995,-0.5,0.0,1.0,995,0.15977272795975497,-1.5782354136203969,-5.90496858208595,-5.408555838875301,-4.126792369756035,-5.31533963627708,-15.665592796178496,-8.453105143152973,-8.040037605786033,-8.071210126142814,-3.7452077519721696,-3.7627618829735474,-1.5821319786649946,-6.566236463888771,-6.197964356611101,-5.7065240281905405
996,-0.5,0.0,1.0,996,0.16522882309760822,-1.30934982365774,-5.594418676559421,-5.193385889776861,-4.040281393162633,-5.221813034452569,-15.562678877947237,-8.327513999894183,-7.846750802141071,-7.896633163239836,-3.2923413079838224,-3.638903550929488,-1.580572448571739,-6.409582796115527,-6.280837936445934,-5.599391091349511
997,-0.5,0.0,1.0,997,0.14028538235968413,-1.3015566935685443,-5.421966290884938,-4.809982573613711,-3.939743686484096,-5.104907042360472,-15.507379598311994,-8.21201836545164,-7.688537604274572,-7.727507775097632,-3.4354865822439886,-3.4572597318551406,-1.5400472680325057,-6.247473033204431,-6.093317627165117,-5.7065240281905405
998,-0.5,0.0,1.0,998,0.12469912218129298,-1.3498795245740551,-5.2026526627947565,-4.170499895760926,-3.859466309886633,-4.984886510458945,-15.437087734688449,-8.109029107602352,-7.503825955953975,-7.572409117040561,-3.314943193393322,-3.3266961738062624,-1.5197824175743482,-6.125888450832566,-6.114262040977919,-5.325682259040468
999,-0.5,0.0,1.0,999,0.1441864677813638,-1.4223592507052396,-5.012570806500862,-4.890369946053498,-3.8111434788811227,-4.894478968820946,-15.406951887475781,-8.010258868362838,-7.361199018265865,-7.4196520143119145,-3.2170016899521556,-3.2220494443602776,-1.5088702272986416,-5.9949557286553325,-5.884024168273148,-5.452930873895951
1000,-0.5,0.0,1.0,1000,0.15587616291515718,-1.4465206662079952,-4.879521041056938,-4.494460253297092,-3.7191809275269487,-4.769775326262571,-15.309010384034616,-7.893934498121943,-7.226369731044035,-7.288719292134681,-3.124107940919111,-3.1015060555096112,-1.4808122467512883,-5.857007381246991,-6.029655649928358,-5.051069351315043
